rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9
"Harding, Jr., Richard","Nolan, Patricia M.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped
"Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Kadete, Elechi M.","Harding, Jr., Richard","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Fantini, Alfred B.","Holland, John J.",skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Cronin, Fran Albin","Kelly, Kathleen M.","Osborne, Mervan F.","Harding, Jr., Richard","Kadete, Elechi M.",skipped,skipped,skipped,skipped
"Kelly, Kathleen M.","Cronin, Fran Albin","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped
"Gerber, Joyce C.","Holland, John J.","Kadete, Elechi M.","Kelly, Kathleen M.","Cronin, Fran Albin",skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Osborne, Mervan F.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Kadete, Elechi M.","Nolan, Patricia M.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped
"Kelly, Kathleen M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Nolan, Patricia M.","Osborne, Mervan F.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Harding, Jr., Richard","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Kelly, Kathleen M.","Kadete, Elechi M.","Holland, John J.",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Kadete, Elechi M.","Osborne, Mervan F.","Harding, Jr., Richard","Fantini, Alfred B.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped
"Kelly, Kathleen M.","Cronin, Fran Albin","Nolan, Patricia M.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped
"Kelly, Kathleen M.","Cronin, Fran Albin","Gerber, Joyce C.","Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped,skipped
"Kelly, Kathleen M.","Cronin, Fran Albin","Kadete, Elechi M.","Nolan, Patricia M.","Gerber, Joyce C.","Holland, John J.","Harding, Jr., Richard","Osborne, Mervan F.",skipped
"Kelly, Kathleen M.","Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Cronin, Fran Albin","Nolan, Patricia M.","Gerber, Joyce C.","Kadete, Elechi M.","Osborne, Mervan F.","Kelly, Kathleen M.",skipped,skipped,skipped
"Fantini, Alfred B.","Harding, Jr., Richard","Gerber, Joyce C.","Kelly, Kathleen M.","Kadete, Elechi M.","Nolan, Patricia M.","Cronin, Fran Albin","Osborne, Mervan F.","Holland, John J."
"Cronin, Fran Albin","Kelly, Kathleen M.","Kadete, Elechi M.","Holland, John J.","Gerber, Joyce C.","Fantini, Alfred B.","Osborne, Mervan F.","Nolan, Patricia M.","Harding, Jr., Richard"
"Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Kelly, Kathleen M.","Harding, Jr., Richard","Fantini, Alfred B.","Nolan, Patricia M.","Gerber, Joyce C.","Cronin, Fran Albin",skipped,skipped,skipped
"Cronin, Fran Albin","Fantini, Alfred B.","Holland, John J.",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Harding, Jr., Richard","Kadete, Elechi M.","Kelly, Kathleen M.","Gerber, Joyce C.","Osborne, Mervan F.",skipped,skipped,skipped
"Nolan, Patricia M.","Kadete, Elechi M.","Harding, Jr., Richard","Kelly, Kathleen M.","Gerber, Joyce C.","Osborne, Mervan F.",skipped,skipped,skipped
"Fantini, Alfred B.","Harding, Jr., Richard","Kelly, Kathleen M.","Nolan, Patricia M.","Osborne, Mervan F.","Gerber, Joyce C.","Holland, John J.","Kadete, Elechi M.",skipped
"Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Fantini, Alfred B.","Gerber, Joyce C.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Osborne, Mervan F.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Osborne, Mervan F.","Fantini, Alfred B.","Harding, Jr., Richard","Cronin, Fran Albin","Gerber, Joyce C.","Holland, John J.","Kadete, Elechi M.",skipped
"Osborne, Mervan F.","Cronin, Fran Albin","Holland, John J.",skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Holland, John J.","Kelly, Kathleen M.","Nolan, Patricia M.","Osborne, Mervan F.","Gerber, Joyce C.",skipped,skipped,skipped
"Osborne, Mervan F.","Fantini, Alfred B.","Nolan, Patricia M.","Kadete, Elechi M.","Kelly, Kathleen M.","Gerber, Joyce C.","Harding, Jr., Richard",skipped,skipped
"Fantini, Alfred B.","Harding, Jr., Richard","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Fantini, Alfred B.","Holland, John J.","Kadete, Elechi M.","Kelly, Kathleen M.","Harding, Jr., Richard","Gerber, Joyce C.","Cronin, Fran Albin","Nolan, Patricia M."
"Nolan, Patricia M.","Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped
"Holland, John J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Nolan, Patricia M.","Fantini, Alfred B.","Osborne, Mervan F.","Holland, John J.","Kelly, Kathleen M.","Kadete, Elechi M.","Gerber, Joyce C.","Cronin, Fran Albin"
"Cronin, Fran Albin","Osborne, Mervan F.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped
"Kelly, Kathleen M.","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
